#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-1.1921309038880281 0.23393771052360535 0.0068013514392077923
-1.1916933298998629 0.23222309350967407 0.0078556425869464874
-1.1912557559116976 0.22656330466270447 0.0070697776973247528
-1.1908181819235324 0.23521900177001953 0.0075144800357520580
-1.1903806058762711 0.22895564138889313 0.0066472026519477367
-1.1899430317516817 0.23293314874172211 0.0064662471413612366
-1.1895054577635165 0.22554723918437958 0.0068948525004088879
-1.1890678837753512 0.22462168335914612 0.0059596397913992405
-1.1886303095125186 0.21511532366275787 0.0058514452539384365
-1.1881927355243533 0.21718865633010864 0.0064904447644948959
-1.1877551615361881 0.21275457739830017 0.0058877826668322086
-1.18731758562717 0.22090716660022736 0.0056661143898963928
-1.1868800115007616 0.21535655856132507 0.0060569848865270615
-1.1864424373761722 0.20852641761302948 0.0065531977452337742
-1.1860048633880069 0.20223234593868256 0.0062343501485884190
-1.1855672893998417 0.21403449773788452 0.0065966509282588959
-1.1851297152752522 0.21635943651199341 0.0057411370798945427
-1.1846921393644152 0.2129262387752533 0.0059984750114381313
-1.1842545652398258 0.21384131908416748 0.0060865948908030987
-1.1838169912516605 0.21310976147651672 0.0061055268160998821
-1.1833794171270711 0.20576682686805725 0.0070442855358123779
-1.1829418430006626 0.21372446417808533 0.0060239504091441631
-1.1825042690124974 0.2218431830406189 0.0061933645047247410
-1.1820666950261511 0.21898020803928375 0.0060072578489780426
-1.1816291189770709 0.2203696072101593 0.0065182228572666645
-1.1811915449889057 0.22253036499023438 0.0070087490603327751
-1.1807539708643162 0.22302223742008209 0.0074269413016736507
-1.180316396876151 0.22686678171157837 0.0070592821575701237
-1.1798788227515615 0.22151032090187073 0.0069426707923412323
-1.1794412487633963 0.21494708955287933 0.0060977749526500702
-1.1790036746388068 0.21431766450405121 0.0065639363601803780
-1.1785660987279698 0.21480122208595276 0.0059722866863012314
-1.1781285246033804 0.20625306665897369 0.0060170092619955540
-1.1776909506152151 0.21045531332492828 0.0059710652567446232
-1.1772533764888067 0.22251869738101959 0.0068128993734717369
-1.1768158025024604 0.2077336311340332 0.0062767285853624344
-1.176378228376052 0.20991112291812897 0.0059374435804784298
-1.1759406543878868 0.21430593729019165 0.0059578409418463707
-1.1755030784788687 0.22729572653770447 0.0063628586940467358
-1.1750655043524603 0.21389371156692505 0.0059929164126515388
-1.1746279302278708 0.22138814628124237 0.0057527772150933743
-1.1741903562397056 0.22151766717433929 0.0061469073407351971
-1.1737527822515403 0.21542352437973022 0.0065458589233458042
-1.1733152081269509 0.22608070075511932 0.0064090006053447723
-1.1728776320796896 0.22610117495059967 0.0067678908817470074
-1.1724400580915244 0.22882749140262604 0.0063279923051595688
-1.1720024841033592 0.21803076565265656 0.0065975231118500233
-1.1715649099787697 0.21637643873691559 0.0066648758947849274
-1.1711273359906045 0.22998622059822083 0.0063479058444499969
-1.170689761864196 0.22961512207984924 0.0072151361964643002
-1.1702521878778498 0.21981015801429749 0.0074880355969071388
-1.1698146119670128 0.21371690928936005 0.0080277714878320694
-1.1693770378424233 0.22355455160140991 0.0072907875292003155
-1.1689394637160149 0.2241673618555069 0.0071966168470680714
-1.1685018897278496 0.21181096136569977 0.0065780500881373882
-1.1680643157415034 0.21981462836265564 0.0069264657795429230
-1.1676267416150949 0.22247424721717834 0.0066382107324898243
-1.1671891674905055 0.22171026468276978 0.0061051584780216217
-1.1667515915796685 0.22307510673999786 0.0063151679933071136
-1.1663140175915032 0.21601255238056183 0.0061217532493174076
-1.1658764434669138 0.22118924558162689 0.0061358660459518433
-1.1654388694787485 0.22050352394580841 0.0065854229032993317
-1.1650012953541591 0.20899297297000885 0.0068914708681404591
-1.1645637213659938 0.21097077429294586 0.0066755823791027069
-1.1641261472414044 0.22011792659759521 0.0075434600003063679
-1.1636885713305674 0.21603402495384216 0.0075819445773959160
-1.1632509972041589 0.23011410236358643 0.0077321520075201988
-1.1628134232178127 0.22892069816589355 0.0078251175582408905
-1.1623758492296474 0.21393884718418121 0.0070374174974858761
-1.161938275103239 0.20964242517948151 0.0075031365267932415
-1.1615007011168927 0.23302702605724335 0.0081699574366211891
-1.1610631269904843 0.22714878618717194 0.0070331702008843422
-1.1606255510796473 0.23327912390232086 0.0070603713393211365
-1.1601879769550578 0.23173767328262329 0.0074850679375231266
-1.1597504029668926 0.23646485805511475 0.0073434910736978054
-1.1593128289787273 0.22024288773536682 0.0071453219279646873
-1.1588752548541379 0.22745336592197418 0.0070972279645502567
-1.1584376807295484 0.23145778477191925 0.0078086704015731812
-1.1580001048187114 0.22035704553127289 0.0074433158151805401
-1.1575625308305462 0.21697539091110229 0.0069250538945198059
-1.1571249567059567 0.23082619905471802 0.0075804800726473331
-1.1566873827177915 0.20903843641281128 0.0067260991781949997
-1.156249808593202 0.21948529779911041 0.0065557295456528664
-1.1558122346050368 0.22366800904273987 0.0061156586743891239
-1.1553746606168716 0.20508678257465363 0.0059568122960627079
-1.1549370845696103 0.21810309588909149 0.0062781027518212795
-1.1544995104432019 0.20978604257106781 0.0067754751071333885
-1.1540619364568556 0.21575814485549927 0.0064526465721428394
-1.1536243624686904 0.19728767871856689 0.0066323420032858849
-1.1531867884805251 0.21012713015079498 0.0062687667086720467
-1.1527492142176925 0.21390920877456665 0.0067175328731536865
-1.1523116402295273 0.21820712089538574 0.0066495519131422043
-1.1518740643186902 0.2021576464176178 0.0066488399170339108
-1.151436490332344 0.20243774354457855 0.0067422618158161640
-1.1509989163441787 0.20743200182914734 0.0066816308535635471
-1.1505613420813461 0.22330175340175629 0.0066612418740987778
-1.1501237680931808 0.21828317642211914 0.0071983877569437027
-1.1496861941050156 0.20162105560302734 0.0066750622354447842
-1.1492486181941786 0.20039792358875275 0.0063705896027386189
-1.1488110440695891 0.19332399964332581 0.0063036521896719933
-1.1483734699449997 0.20494557917118073 0.0062463469803333282
-1.1479358959568344 0.20350143313407898 0.0064800223335623741
-1.1474983219686692 0.20725247263908386 0.0062456522136926651
-1.1470607478440797 0.21253220736980438 0.0069493255577981472
-1.1466231738559145 0.19902874529361725 0.0068877190351486206
-1.1461855978086533 0.21958073973655701 0.0069930385798215866
-1.145748023820488 0.21400725841522217 0.0063204416073858738
-1.1453104498323228 0.22134609520435333 0.0058882185257971287
-1.1448728757077333 0.21401302516460419 0.0057327100075781345
-1.1444353017195681 0.22329331934452057 0.0064113452099263668
-1.1439977275931597 0.22202683985233307 0.0065926206298172474
-1.1435601534685702 0.21982394158840179 0.0060933250933885574
-1.1431225775577332 0.22686336934566498 0.0066564492881298065
-1.1426850035695679 0.23651520907878876 0.0068532200530171394
-1.1422474295832217 0.23168134689331055 0.0067741163074970245
-1.1418098554568132 0.22353923320770264 0.0065136901102960110
-1.1413722813322238 0.22277630865573883 0.0065595931373536587
-1.1409347073440586 0.21429558098316193 0.0067420438863337040
-1.1404971333558933 0.22435639798641205 0.0068258899264037609
-1.1400595574468753 0.22146227955818176 0.0060044378042221069
-1.1396219833204668 0.21483100950717926 0.0063963034190237522
-1.1391844091958774 0.2154553234577179 0.0065878056921064854
-1.1387468352077121 0.22547447681427002 0.0063797873444855213
-1.1383092612195469 0.22402295470237732 0.0062753614038228989
-1.1378716870949575 0.22068324685096741 0.0071549490094184875
-1.1374341111841204 0.2008017897605896 0.0069110402837395668
-1.136996537059531 0.22323702275753021 0.0070309648290276527
-1.1365589630713657 0.19745787978172302 0.0068555050529539585
-1.1361213890832005 0.21213848888874054 0.0062248515896499157
-1.135683814958611 0.19830280542373657 0.0060998601838946342
-1.1352462409704458 0.19283784925937653 0.0062167393043637276
-1.1348086668440374 0.2120601087808609 0.0060694306157529354
-1.1343710909350193 0.20502600073814392 0.0062338262796401978
-1.1339335169468541 0.22116385400295258 0.0071748760528862476
-1.1334959428222646 0.20697999000549316 0.0061187190003693104
-1.1330583688340994 0.21563826501369476 0.0071253352798521519
-1.1326207948459341 0.22712528705596924 0.0077079366892576218
-1.1321832205831015 0.22071635723114014 0.0077487342059612274
-1.1317456465949363 0.21238201856613159 0.0075231273658573627
-1.1313080706840992 0.22065296769142151 0.0064026070758700371
-1.130870496697753 0.21873421967029572 0.0061699128709733486
-1.1304329227095877 0.22434990108013153 0.0065224487334489822
-1.1299953484467551 0.21500952541828156 0.0069688712246716022
-1.1295577744585898 0.21134316921234131 0.0069589246995747089
-1.1291202004704246 0.23443379998207092 0.0068975603207945824
-1.1286826245595876 0.2133895605802536 0.0066008819267153740
-1.1282450505732413 0.21003559231758118 0.0062261875718832016
-1.1278074764468329 0.21349230408668518 0.0058635845780372620
-1.1273699023222434 0.21057659387588501 0.0064485608600080013
-1.1269323283340782 0.22013595700263977 0.0059295953251421452
-1.1264947542094887 0.2172681987285614 0.0063524129800498486
-1.1260571802213235 0.20826800167560577 0.0069159520789980888
-1.1256196043104865 0.21494892239570618 0.0069574881345033646
-1.1251820303223212 0.21630187332630157 0.0069000241346657276
-1.1247444561977318 0.21029746532440186 0.0071251904591917992
-1.1243068820731423 0.19996750354766846 0.0065196282230317593
-1.1238693080849771 0.20501743257045746 0.0068804305046796799
-1.1234317340968119 0.20133301615715027 0.0074977050535380840
-1.1229941601086466 0.2051643580198288 0.0073218611069023609
-1.1225565841978096 0.22073110938072205 0.0065291221253573895
-1.1221190099349769 0.21326343715190887 0.0072847371920943260
-1.1216814359486307 0.2024257481098175 0.0066878744401037693
-1.1212438619604654 0.20239873230457306 0.0066086007282137871
-1.120806287834057 0.20672442018985748 0.0064014890231192112
-1.1203687138477108 0.20411583781242371 0.0065124589018523693
-1.1199311379368737 0.21169255673885345 0.0060631749220192432
-1.1194935638122843 0.20886118710041046 0.0061760111711919308
-1.119055989824119 0.22126215696334839 0.0064979470334947109
-1.1186184156977106 0.20657047629356384 0.0068182437680661678
-1.1181808417095453 0.21183046698570251 0.0063392319716513157
-1.1177432677231991 0.20245568454265594 0.0062159411609172821
-1.1173056937350339 0.21436810493469238 0.0065194163471460342
-1.1168681196086254 0.20562654733657837 0.0063471402972936630
-1.1164305435613642 0.22358644008636475 0.0070016039535403252
-1.1159929695731989 0.21613642573356628 0.0065935943275690079
-1.1155553955868527 0.21839380264282227 0.0065449038520455360
-1.1151178214604442 0.21643629670143127 0.0078187929466366768
-1.114680247472279 0.22251676023006439 0.0066624507308006287
-1.1142426734841138 0.19834129512310028 0.0065379044972360134
-1.1138050974368525 0.21634587645530701 0.0064984792843461037
-1.1133675234486873 0.19421260058879852 0.0057681305333971977
-1.1129299493240978 0.20794522762298584 0.0060000205412507057
-1.1124923753359326 0.20944832265377045 0.0065500061027705669
-1.1120548013477674 0.21809269487857819 0.0065094116143882275
-1.1116172273614211 0.22674372792243958 0.0062083662487566471
-1.1111796532350127 0.2399202436208725 0.0067678540945053101
-1.1107420771877514 0.2257799357175827 0.0068526454269886017
-1.1103045031995862 0.225346639752388 0.0071405079215764999
-1.1098669292114209 0.21271964907646179 0.0080762812867760658
-1.1094293550868315 0.21866609156131744 0.0076225544326007366
-1.1089917810986663 0.21880342066287994 0.0073884390294551849
-1.108554207110501 0.23108053207397461 0.0079889167100191116
-1.1081166331223358 0.21619439125061035 0.0079070506617426872
-1.1076790570750745 0.23308955132961273 0.0072424123063683510
-1.1072414829504851 0.22966732084751129 0.0076285223476588726
-1.1068039089623198 0.22762194275856018 0.0074825179763138294
-1.1063663349741546 0.21285220980644226 0.0067099756561219692
-1.1059287609859894 0.21008674800395966 0.0066767102107405663
-1.1054911868613999 0.21324928104877472 0.0082206157967448235
-1.1050536109505629 0.19510857760906219 0.0092390263453125954
-1.1046160368259734 0.21487605571746826 0.0080528380349278450
-1.1041784628378082 0.20831894874572754 0.0065502291545271873
-1.1037408887132187 0.20003212988376617 0.0067518274299800396
-1.1033033147250535 0.20022229850292206 0.0059385793283581734
-1.1028657407368883 0.21065507829189301 0.0060754753649234772
-1.102428166748723 0.20729763805866241 0.0071469563990831375
-1.101990590837886 0.21269682049751282 0.0066683399491012096
-1.1015530165768723 0.21270014345645905 0.0072110826149582863
-1.1011154425887071 0.20683297514915466 0.0063638733699917793
-1.1006778686005418 0.21549314260482788 0.0068516633473336697
-1.1002402946123766 0.21384090185165405 0.0065012192353606224
-1.0998027204877872 0.21647810935974121 0.0068709095939993858
-1.0993651464996219 0.2097511887550354 0.0061314059421420097
-1.0989275705887849 0.2255416065454483 0.0070432061329483986
-1.0984899966006196 0.21040491759777069 0.0068889460526406765
-1.098052422337787 0.21708543598651886 0.0071340287104249001
-1.0976148483514407 0.20302215218544006 0.0070202788338065147
-1.0971772743632755 0.2217673659324646 0.0076261027716100216
-1.0967397003751103 0.21966996788978577 0.0068638515658676624
-1.0963021262487018 0.22193259000778198 0.0071662967093288898
-1.0958645503396838 0.21639887988567352 0.0058325282298028469
-1.0954269763515185 0.22376362979412079 0.0059825233183801174
-1.0949894023633533 0.2220887690782547 0.0064227911643683910
-1.0945518282387638 0.21400749683380127 0.0071288729086518288
-1.0941142541123554 0.22033709287643433 0.0066842664964497089
-1.0936766801260092 0.22531454265117645 0.0070766392163932323
-1.0932391042151721 0.22701224684715271 0.0076677193865180016
-1.0928015302270069 0.22953896224498749 0.0081901960074901581
-1.0923639561024174 0.23098401725292206 0.0082103582099080086
-1.0919263821142522 0.22462862730026245 0.0072363987565040588
-1.091488808126087 0.23763248324394226 0.0093906726688146591
-1.0910512340014975 0.22321505844593048 0.0075971190817654133
-1.0906136598750891 0.23255011439323425 0.0077531114220619202
-1.090176083964252 0.22372211515903473 0.0082310605794191360
-1.0897385099779058 0.23427045345306396 0.0080816810950636864
-1.0893009359897405 0.24310652911663055 0.0082833366468548775
-1.0888633620015753 0.22913697361946106 0.0072972313500940800
-1.0884257878769859 0.23182062804698944 0.0077882036566734314
-1.0879882138888206 0.23192253708839417 0.0078255552798509598
-1.0875506397624122 0.22566193342208862 0.0071946331299841404
-1.0871130638533941 0.24765627086162567 0.0072035780176520348
-1.0866754897269857 0.23115341365337372 0.0063988710753619671
-1.0862379157388204 0.23829533159732819 0.0067761451937258244
-1.0858003417524742 0.23980358242988586 0.0067245624959468842
-1.085362767764309 0.23097559809684753 0.0065134800970554352
-1.0849251936379005 0.23188476264476776 0.0066178971901535988
-1.0844876177288825 0.23025324940681458 0.0070496187545359135
-1.0840500437407172 0.22502033412456512 0.0065562864765524864
-1.0836124696143088 0.23482772707939148 0.0064756777137517929
-1.0831748956279625 0.23333941400051117 0.0062150484882295132
-1.0827373215015541 0.23280633985996246 0.0068941232748329639
-1.0822997475133889 0.22043165564537048 0.0065908757969737053
-1.0818621735270426 0.2249913215637207 0.0067627243697643280
-1.0814245976162056 0.22567376494407654 0.0059745730832219124
-1.0809870234916161 0.22950367629528046 0.0063098520040512085
-1.0805494495034509 0.22872205078601837 0.0062707890756428242
-1.0801118755152856 0.23090627789497375 0.0074460548348724842
-1.0796743015271204 0.21734245121479034 0.0071564908139407635
-1.0792367272642878 0.22558455169200897 0.0071123335510492325
-1.0787991532761225 0.22709888219833374 0.0078441752120852470
-1.0783615773671045 0.20703449845314026 0.0079761464148759842
-1.0779240033789392 0.20724977552890778 0.0080178799107670784
-1.077486429390774 0.22315482795238495 0.0078310724347829819
-1.0770488552661845 0.23074349761009216 0.0080137895420193672
-1.0766112812780193 0.21805877983570099 0.0077860895544290543
-1.0761737072898541 0.21325847506523132 0.0076035843230783939
-1.0757361331634456 0.2066689133644104 0.0066241594031453133
-1.0752985572544276 0.20477922260761261 0.0065004704520106316
-1.0748609831280191 0.20949898660182953 0.0066046928986907005
-1.0744234091416729 0.20178411900997162 0.0067393551580607891
-1.0739858351535077 0.20783881843090057 0.0072256531566381454
-1.0735482610270992 0.20822054147720337 0.0060279089957475662
-1.073110687040753 0.21058149635791779 0.0067037451080977917
-1.0726731111299159 0.19035470485687256 0.0062369648367166519
-1.0722355371417507 0.19171908497810364 0.0061680315993726254
-1.0717979631535854 0.19888068735599518 0.0072315419092774391
-1.071360389028996 0.20313262939453125 0.0060753710567951202
-1.0709228150408308 0.20786435902118683 0.0059981597587466240
-1.0704852409162413 0.20717208087444305 0.0064620790071785450
-1.0700476667898329 0.20128341019153595 0.0072138225659728050
-1.0696100908789958 0.21039937436580658 0.0071204551495611668
-1.0691725168926496 0.20735011994838715 0.0068585430271923542
-1.0687349429044843 0.19924889504909515 0.0062399883754551411
-1.0682973689163191 0.20593984425067902 0.0070471898652613163
-1.0678597947917297 0.20410391688346863 0.0060371174477040768
-1.0674222208035644 0.20487105846405029 0.0064617781899869442
-1.0669846468153992 0.21190306544303894 0.0064992378465831280
-1.0665470709045621 0.22250291705131531 0.0075649749487638474
-1.0661094969163969 0.21656075119972229 0.0075175552628934383
-1.0656719227918074 0.23161055147647858 0.0078703816980123520
-1.065234348667218 0.24110949039459229 0.0089081209152936935
-1.0647967746790528 0.22655972838401794 0.010124861262738705
-1.0643592005526443 0.237622931599617 0.0097192851826548576
-1.0639216246436263 0.26838859915733337 0.0093567185103893280
-1.063484050655461 0.26059266924858093 0.0090874237939715385
-1.0630464766672958 0.27472499012947083 0.0087467581033706665
-1.0626089026791306 0.25335666537284851 0.0070481025613844395
-1.0621713285545411 0.25102144479751587 0.0078855473548173904
-1.0617337545663759 0.24459412693977356 0.0082093114033341408
-1.0612961805782106 0.24255082011222839 0.0071562598459422588
-1.0608586046673736 0.24941772222518921 0.0069564897567033768
-1.0604210306792083 0.24270866811275482 0.0075985593721270561
-1.0599834565546189 0.24458260834217072 0.0078954910859465599
-1.0595458824300295 0.25283858180046082 0.0077002472244203091
-1.0591083084418642 0.23584951460361481 0.0067665516398847103
-1.0586707343172748 0.24084097146987915 0.0075334208086133003
-1.0582331603291095 0.2493940144777298 0.0085846623405814171
-1.0577955844182725 0.2512776255607605 0.0077280825935304165
-1.0573580104301072 0.25529170036315918 0.0071572219021618366
-1.056920436441942 0.26041373610496521 0.0080321393907070160
-1.0564828623173526 0.26610976457595825 0.0083357337862253189
-1.0560452883291873 0.23982429504394531 0.0073260939680039883
-1.0556077143410221 0.26262819766998291 0.0083449874073266983
-1.0551701403528568 0.25324583053588867 0.0084375180304050446
-1.0547325644438388 0.24898989498615265 0.0070431996136903763
-1.0542949903174303 0.26399677991867065 0.0087984483689069748
-1.0538574161928409 0.23785723745822906 0.0079912869259715080
-1.0534198422046757 0.24105055630207062 0.0077330404892563820
-1.0529822680800862 0.23610354959964752 0.0077596134506165981
-1.052544694091921 0.2470003217458725 0.0065120710060000420
-1.0521071181810839 0.2446105033159256 0.0069778515025973320
-1.0516695441929187 0.24306866526603699 0.0069781146012246609
-1.0512319702065724 0.21128663420677185 0.0064344885759055614
-1.050794396080164 0.22563646733760834 0.0063256141729652882
-1.0503568220919988 0.22792331874370575 0.0069374865852296352
-1.0499192481056525 0.22957299649715424 0.0068180621601641178
-1.0494816741174873 0.23591220378875732 0.0077576665207743645
-1.0490440982066502 0.22695960104465485 0.0084939692169427872
-1.0486065240820608 0.22453798353672028 0.0072843893431127071
-1.0481689500938955 0.23202399909496307 0.0070300088264048100
-1.0477313761057303 0.21655237674713135 0.0072204549796879292
-1.0472938019811409 0.21586816012859344 0.0069462032988667488
-1.0468562279929756 0.21793864667415619 0.0070370798930525780
-1.0464186538665672 0.21002861857414246 0.0079723373055458069
-1.0459810779575491 0.23514643311500549 0.0079859206452965736
-1.0455435039693839 0.22783638536930084 0.0069456519559025764
-1.0451059298429755 0.22162789106369019 0.0068848761729896069
-1.0446683558566292 0.23353186249732971 0.0076964022591710091
-1.044230781868464 0.23006856441497803 0.0072388802655041218
-1.0437932078802987 0.23058411478996277 0.0074737039394676685
-1.0433556337557093 0.23049058020114899 0.0080786300823092461
-1.0429180578448722 0.22421969473361969 0.0079175503924489021
-1.042480483856707 0.23472809791564941 0.0077864304184913635
-1.0420429098685418 0.22757042944431305 0.0075186886824667454
-1.0416053357439523 0.22195117175579071 0.0081073259934782982
-1.0411677617557871 0.22518499195575714 0.0075333211570978165
-1.0407301877676218 0.22990170121192932 0.0072601083666086197
-1.0402926118567848 0.22399768233299255 0.0073588360100984573
-1.0398550378686195 0.21352769434452057 0.0073996623978018761
-1.0394174637440301 0.21173438429832458 0.0075355269946157932
-1.0389798897558649 0.21483886241912842 0.0078431405127048492
-1.0385423157676996 0.21781672537326813 0.0065123657695949078
-1.0381047416431102 0.21797388792037964 0.0058697550557553768
-1.0376671675185207 0.2366824597120285 0.0061159650795161724
-1.0372295916076837 0.22949375212192535 0.0061631356365978718
-1.0367920176195184 0.22983382642269135 0.0055360789410769939
-1.0363544436313532 0.23439230024814606 0.0059596071951091290
-1.0359168695067638 0.23540307581424713 0.0061489534564316273
-1.0354792955185985 0.21618358790874481 0.0060692140832543373
-1.0350417215304333 0.22642762959003448 0.0065441215410828590
-1.034604147542268 0.21977880597114563 0.0064719007350504398
-1.03416657163325 0.23045098781585693 0.0058442992158234119
-1.0337289975068416 0.2201085239648819 0.0064945765770971775
-1.0332914235204953 0.23716634511947632 0.0069337557069957256
-1.0328538495323301 0.22374162077903748 0.0062655471265316010
-1.0324162755441648 0.21897803246974945 0.0067085684277117252
-1.0319787014177564 0.22940975427627563 0.0063132438808679581
-1.0315411255087383 0.23402492702007294 0.0070470036007463932
-1.0311035515205731 0.23835258185863495 0.0071177836507558823
-1.0306659775324079 0.22696392238140106 0.0073666768148541451
-1.0302284034078184 0.22517216205596924 0.0066358940675854683
-1.0297908294196532 0.20997327566146851 0.0070023890584707260
-1.0293532554314879 0.20006072521209717 0.0056458278559148312
-1.0289156814433227 0.18555380403995514 0.0060349600389599800
-1.0284781055324856 0.19445431232452393 0.0066027147695422173
-1.0280405314078962 0.16783243417739868 0.0058565963990986347
-1.027602957419731 0.16651250422000885 0.0063767801038920879
-1.0271653834315657 0.15801785886287689 0.0058042802847921848
-1.0267278093069763 0.14343293011188507 0.0054719252511858940
-1.0262902351823868 0.1211615577340126 0.0051281969062983990
-1.0258526611942216 0.11423701792955399 0.0058287037536501884
-1.0254150852833845 0.097351700067520142 0.0055850744247436523
-1.0249775112952193 0.089588083326816559 0.0058137611486017704
-1.0245399371706299 0.073624320328235626 0.0049607125110924244
-1.0241023631824646 0.072876378893852234 0.0051656700670719147
-1.0236647891942994 0.065769284963607788 0.0048794220201671124
-1.0232272152061341 0.067731596529483795 0.0050533195026218891
-1.0227896410815447 0.076283633708953857 0.0053890026174485683
-1.0223520651707076 0.07122628390789032 0.0059938956983387470
-1.0219144911825424 0.067066393792629242 0.0058771776966750622
-1.0214769171961962 0.059673946350812912 0.0056249154731631279
-1.0210393432080309 0.064379885792732239 0.0055501847527921200
-1.0206017690816225 0.066739872097969055 0.0059763770550489426
-1.0201641950952762 0.068846546113491058 0.0054834610782563686
-1.0197266191844392 0.070362046360969543 0.0074548153206706047
-1.0192890451962739 0.062929987907409668 0.0050900429487228394
-1.0188514710716845 0.050095967948436737 0.0050232470966875553
-1.0184138970835193 0.061736579984426498 0.0051964484155178070
-1.017976323095354 0.049030259251594543 0.0051207598298788071
-1.0175387491071888 0.0575975701212883 0.0047142496332526207
-1.0171011749825993 0.056928031146526337 0.0047455732710659504
-1.0166635990717623 0.057685595005750656 0.0052581136114895344
-1.0162260250835971 0.059285737574100494 0.0049429107457399368
-1.0157884510954318 0.063939169049263 0.0056539787910878658
-1.0153508771072666 0.058462273329496384 0.0059119528159499168
-1.0149133029826771 0.080981984734535217 0.011143595911562443
-1.0144757289945119 0.056700367480516434 0.0095658469945192337
-1.0140381550063466 0.093654759228229523 0.015774596482515335
-1.0136005790973286 0.078431405127048492 0.016953622922301292
-1.0131630049709202 0.066151812672615051 0.0061872927471995354
-1.0127254309827549 0.053329605609178543 0.0060125817544758320
-1.0122878569964087 0.046021100133657455 0.0058498042635619640
-1.0118502830082434 0.05025264248251915 0.0058947717770934105
-1.011412708881835 0.053150903433561325 0.0064814658835530281
-1.0109751329728169 0.056736256927251816 0.0063323494978249073
-1.0105375589846517 0.053345825523138046 0.0044573200866580009
-1.0100999849964865 0.05150267481803894 0.0047156084328889847
-1.0096624110083212 0.044045966118574142 0.0036904767621308565
-1.0092248368837318 0.056368295103311539 0.0038002845831215382
-1.0087872628955665 0.059965696185827255 0.0049549187533557415
-1.0083496889074013 0.053556822240352631 0.0041340398602187634
-1.0079121129965642 0.055058471858501434 0.0046441149897873402
