#
# Data written by ponto at 10 Feb 2015, 11:51:35.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.073493014835746828 0.66310381889343262 0.011008506640791893
-0.072595208324572655 0.66952115297317505 0.0096873799338936806
-0.071940895355510293 0.63231521844863892 0.012877522036433220
-0.071283478924611982 0.64406168460845947 0.0095183011144399643
-0.07040297689460176 0.63111960887908936 0.010675151832401752
-0.06952479024108435 0.6258968710899353 0.0094770798459649086
-0.068672546728019618 0.60188496112823486 0.010008114390075207
-0.067782508132223196 0.62082695960998535 0.010189839638769627
-0.066885974014398539 0.61245924234390259 0.010099959559738636
-0.066252431315660942 0.61843454837799072 0.013268886134028435
-0.065615497154407509 0.60390770435333252 0.0098982807248830795
-0.064725526431213057 0.57531774044036865 0.010076992213726044
-0.063886200834471829 0.5708044171333313 0.010036784224212170
-0.062966165205207425 0.54457831382751465 0.011398403905332088
-0.062072407566025452 0.52683275938034058 0.0097514633089303970
-0.061208683079655414 0.56215274333953857 0.0098523804917931557
-0.06033237121807581 0.56753408908843994 0.010027567856013775
-0.059688819712391705 0.56371843814849854 0.016092492267489433
-0.059073038266712757 0.54781752824783325 0.011043573729693890
-0.058133490234428931 0.54844743013381958 0.012599324807524681
-0.057288142850285308 0.56571495532989502 0.010638765990734100
-0.056497112264306905 0.54631507396697998 0.011335678398609161
-0.055522196343426818 0.58254760503768921 0.013680770993232727
-0.054610602276700254 0.55925804376602173 0.011518464423716068
-0.05400035580896656 0.58260959386825562 0.016051579266786575
-0.053369398518973106 0.57455891370773315 0.013043816201388836
-0.052478495337162888 0.56576830148696899 0.011753453873097897
-0.051570156357364956 0.57450401782989502 0.010079002939164639
-0.050710202047629167 0.58178341388702393 0.011367198079824448
-0.049844757823705392 0.5820581316947937 0.010527343489229679
-0.048939648394002944 0.57560372352600098 0.010849340818822384
-0.048311891907360405 0.57345676422119141 0.014490098692476749
-0.04764902310264324 0.57745939493179321 0.010441015474498272
-0.046804856724461011 0.57116305828094482 0.010150050744414330
-0.045875922508872492 0.58075213432312012 0.010864819400012493
-0.045085627700281052 0.5600125789642334 0.012041057460010052
-0.044170821206510801 0.56581377983093262 0.013945220038294792
-0.04329043812029628 0.57812154293060303 0.014217099174857140
-0.042623429928426049 0.60531985759735107 0.022604828700423241
-0.041892371038648527 0.55173957347869873 0.013211901299655437
-0.041142824091082483 0.55155211687088013 0.010660408996045589
-0.040172140929271009 0.56121009588241577 0.011237093247473240
-0.039338233784132086 0.56901460886001587 0.010818863287568092
-0.038456963169709583 0.55617713928222656 0.010401424951851368
-0.037581219179129953 0.55312013626098633 0.010548246093094349
-0.036934966025000904 0.54112029075622559 0.016121413558721542
-0.03635481328317846 0.5496518611907959 0.012083739973604679
-0.035336585426807648 0.55806750059127808 0.010757902637124062
-0.03455038175144582 0.57156717777252197 0.012529815547168255
-0.033593228631592732 0.56813520193099976 0.012074366211891174
-0.032769399172460245 0.57510262727737427 0.011401141993701458
-0.031943101820575338 0.56270283460617065 0.012261913157999516
-0.031246502259818957 0.56439155340194702 0.014662669040262699
-0.030582977541670477 0.52034217119216919 0.0095683997496962547
-0.029732320858640627 0.49026066064834595 0.0097237620502710342
-0.028821637981383312 0.46098166704177856 0.0089816153049468994
-0.028002048467164194 0.39859607815742493 0.0096014933660626411
-0.027125291510708735 0.34959965944290161 0.0094108972698450089
-0.026197817879890142 0.27899238467216492 0.0079696895554661751
-0.025558038358212798 0.24459075927734375 0.011649603024125099
-0.024890168682736347 0.20261760056018829 0.0066880271770060062
-0.024080445450255651 0.17349262535572052 0.0096161123365163803
-0.023088294096931569 0.17189691960811615 0.0081652747467160225
-0.02228479118514573 0.182576984167099 0.0072869891300797462
-0.021403875747097557 0.16833440959453583 0.0074892751872539520
-0.020520797099004735 0.17786614596843719 0.0062368982471525669
-0.019624039810524685 0.15990069508552551 0.0091882646083831787
-0.018994426754943561 0.1673426628112793 0.0097850291058421135
-0.018331674022074276 0.1647905558347702 0.0093677332624793053
-0.017455536410958736 0.15919913351535797 0.0058907074853777885
-0.016633619375220569 0.14427146315574646 0.0079467417672276497
-0.015727317275368011 0.1445336639881134 0.0081023322418332100
-0.014805918622608018 0.14569340646266937 0.0090844333171844482
-0.013987556226545869 0.13438898324966431 0.0059459214098751545
-0.01330596491243341 0.12657032907009125 0.0084336046129465103
-0.012627020874254125 0.14824967086315155 0.0077782641164958477
-0.011783504639225844 0.12711712718009949 0.0068476465530693531
-0.010964531893705951 0.1321493536233902 0.0082305418327450752
-0.010007141139667353 0.13220013678073883 0.0064425128512084484
-0.0091139370302109508 0.12221737951040268 0.0060239825397729874
-0.0083104308200862183 0.12480803579092026 0.0065883961506187916
-0.0076175011472514589 0.13685841858386993 0.010205328464508057
-0.0069467153696769028 0.12168760597705841 0.0053298086859285831
-0.0061209339207856173 0.12008086591959 0.0064384681172668934
-0.0052293293453741863 0.12604339420795441 0.0095444219186902046
-0.0043080539697229999 0.13110344111919403 0.0088904248550534248
-0.0035276002664936129 0.11964284628629684 0.010117617435753345
-0.0025180080392143787 0.12415763735771179 0.0070598572492599487
-0.0019290372438263148 0.12713700532913208 0.0094354581087827682
-0.0013860165094006823 0.12131937593221664 0.0068747079931199551
-0.0004023781729572709 0.12663520872592926 0.011563525535166264
0.00054372312487778278 0.12155698239803314 0.0071657341904938221
0.0013146857131154854 0.13336676359176636 0.0080024302005767822
0.0022621324911573319 0.10467374324798584 0.0052493535913527012
0.0031210677486204876 0.10135661065578461 0.0048364219255745411
0.0037594265195366461 0.083626911044120789 0.0064160772599279881
0.0044283043937424684 0.075841657817363739 0.0055058784782886505
0.0052199887131744007 0.077540770173072815 0.0065537947230041027
0.0062143647339812135 0.051267221570014954 0.0058962628245353699
0.0069934007180482176 0.055619809776544571 0.0063487798906862736
0.0079770424422560288 0.057210568338632584 0.0074577904306352139
0.0088232699763064297 0.038502611219882965 0.0060114469379186630
0.0094478883620467968 0.046098291873931885 0.0076071685180068016
0.010099944576216578 0.0464157834649086 0.0055515146814286709
0.010955068732812327 0.041654281318187714 0.0058398870751261711
0.011817735838357206 0.043740753084421158 0.0074119279161095619
0.012785696288410142 0.0410165935754776 0.0073613775894045830
0.013615031364240826 0.043228194117546082 0.0060909595340490341
0.014448390145662933 0.031467784196138382 0.0058527593500912189
0.015136352127228747 0.030329326167702675 0.0077098156325519085
0.015793070369469964 0.039565425366163254 0.0061075403355062008
0.016655535214068949 0.048486702144145966 0.0058694877661764622
0.017539376946890617 0.039646737277507782 0.0055071236565709114
0.018313436754795354 0.043557599186897278 0.0072911060415208340
0.019364753147287868 0.060211785137653351 0.0073162219487130642
0.02020365001260653 0.02723434753715992 0.0073207630775868893
0.021026919308474282 0.042569033801555634 0.0051984302699565887
0.021699963594073779 0.052772365510463715 0.0065955948084592819
0.022393780142099282 0.060329630970954895 0.0047822711057960987
0.023206011887985233 0.057705279439687729 0.0059360247105360031
0.024047420796988288 0.068622604012489319 0.0053735710680484772
0.025010542587856555 0.13351726531982422 0.0061348285526037216
0.025833560582359385 0.17715318500995636 0.0067618601024150848
0.026723426067534563 0.25335949659347534 0.0072486842982470989
0.027388427359255729 0.31038627028465271 0.011227457784116268
0.028043571709489273 0.34249201416969299 0.0085651706904172897
0.028928475504447132 0.39003121852874756 0.0082083158195018768
0.029818482964067607 0.42442968487739563 0.0080416006967425346
0.030627986242870744 0.45796686410903931 0.010847381316125393
0.031556220007323249 0.44051903486251831 0.0098964450880885124
0.032451202351247849 0.40715339779853821 0.010173715651035309
0.033076890986194485 0.41478508710861206 0.014820917509496212
0.033732165616420666 0.39367738366127014 0.011097471229732037
0.034624082284206187 0.39582684636116028 0.0095742084085941315
0.035453947927190102 0.3814852237701416 0.0091426772996783257
0.036348929827714829 0.39155560731887817 0.0092388540506362915
0.037216637300146148 0.40930286049842834 0.0095195751637220383
0.038169821746465993 0.41416275501251221 0.0094684660434722900
0.038765352828704636 0.46118271350860596 0.012916116043925285
0.039414562971627654 0.47530540823936462 0.011072184890508652
0.040368766666813397 0.53962570428848267 0.010498339310288429
0.041197310718873247 0.53879815340042114 0.010289886966347694
0.042034394630658153 0.52419328689575195 0.0093852952122688293
0.042839171525395146 0.48859754204750061 0.011365792714059353
0.0438896464259824 0.45855855941772461 0.010236191563308239
0.044453816457462381 0.4190504252910614 0.011751933954656124
0.045086121995744841 0.43748694658279419 0.0087509620934724808
0.045921472587026585 0.4419306218624115 0.012087447568774223
0.046865184828782991 0.42660707235336304 0.0099132983013987541
0.047712818823674619 0.47013098001480103 0.010277247987687588
0.048566520701288987 0.52502655982971191 0.011721026152372360
0.049503520563784695 0.54196006059646606 0.014604632742702961
0.050142280222644331 0.59289968013763428 0.022016031667590141
0.050768022581259745 0.55420845746994019 0.012558171525597572
0.051651143291708494 0.5342172384262085 0.011021041311323643
0.052558098854837233 0.54796922206878662 0.010774468071758747
0.05347819577146487 0.57645779848098755 0.010818224400281906
0.054338143499519959 0.5473252534866333 0.0094147017225623131
0.055169535179599993 0.53374177217483521 0.0090364320203661919
0.05583074192691128 0.52399295568466187 0.012465760111808777
0.05646459190884711 0.5197519063949585 0.0096515128389000893
0.057358305970413269 0.50872647762298584 0.012906165793538094
0.05827506230464928 0.51684921979904175 0.010103508830070496
0.0591103052921471 0.50438088178634644 0.0092479446902871132
0.059969271858060037 0.53041684627532959 0.010447579436004162
0.060846590625183973 0.50726407766342163 0.0098059810698032379
0.06172506257314278 0.48026806116104126 0.0097961751744151115
0.062394353255513131 0.53334826231002808 0.019082615152001381
0.063041248389979695 0.4964425265789032 0.0096729174256324768
0.063950636588294252 0.48432213068008423 0.0092721832916140556
0.064706726539878232 0.49027982354164124 0.010976419784128666
0.065657448608486157 0.46116691827774048 0.014085857197642326
0.066523011071059165 0.49571898579597473 0.014479199424386024
0.067451599561425254 0.48303309082984924 0.010049278847873211
0.068082817020695074 0.46767309308052063 0.013663608580827713
0.068690606849828473 0.49306392669677734 0.010611518286168575
0.069631515176877989 0.47443675994873047 0.010207299143075943
0.070441633773703105 0.48673918843269348 0.0096123404800891876
0.071357416002039112 0.48967009782791138 0.014912966638803482
0.072275906720173949 0.49513512849807739 0.015995305031538010
0.073142914305385109 0.53616458177566528 0.012810911051928997
0.073771280649452819 0.57285958528518677 0.016961112618446350
0.074406191741680519 0.56743437051773071 0.015188859775662422
0.075245179003993773 0.56777060031890869 0.015778433531522751
0.076198891296732851 0.53943115472793579 0.014175293035805225
0.077104242605783913 0.56176489591598511 0.010745981708168983
0.077897790409572468 0.55377256870269775 0.011353029869496822
0.078851055698455547 0.54997861385345459 0.011815584264695644
0.079459744276391575 0.53397125005722046 0.013987519778311253
0.080135991815839788 0.52522063255310059 0.010777861811220646
0.081016504734122918 0.55047708749771118 0.010081174783408642
0.08179512307291785 0.54242348670959473 0.010766671970486641
0.082724061141615832 0.52597355842590332 0.010726500302553177
0.083599808240185369 0.54385679960250854 0.010923663154244423
0.084543558216230899 0.48682507872581482 0.011190197430551052
0.085148205844234312 0.49465113878250122 0.025255329906940460
0.085807799774997209 0.47764408588409424 0.011034473776817322
0.086701769400129455 0.50841474533081055 0.013898896984755993
0.087614555441991537 0.49000677466392517 0.010296732187271118
0.088421700364530453 0.52278172969818115 0.013172063045203686
0.089326590626612079 0.51124316453933716 0.013417671434581280
0.090213416420892006 0.51874196529388428 0.010969742201268673
0.090836669471173082 0.52974498271942139 0.014809882268309593
0.091488361560914153 0.53610187768936157 0.010773772373795509
0.092357168640547438 0.50351232290267944 0.013718280941247940
0.093258049520424782 0.51797586679458618 0.012663456611335278
0.094113422569670868 0.53214508295059204 0.013095410540699959
0.094988809461517221 0.54466629028320312 0.015919007360935211
0.09587040688007753 0.53748250007629395 0.017856059595942497
0.096525133099930827 0.53244000673294067 0.012694547884166241
0.097190888606753637 0.55579781532287598 0.0095822559669613838
0.098056019494681873 0.56603074073791504 0.010421958751976490
0.098935154032242109 0.54445230960845947 0.0096035609021782875
0.09974793831722327 0.56164956092834473 0.011746567673981190
0.10069237262203964 0.53136414289474487 0.010116508230566978
0.10158940833053175 0.52235209941864014 0.011436253786087036
0.10243248991044519 0.52021300792694092 0.010483990423381329
0.10308874442853266 0.54723316431045532 0.018992695957422256
0.10379580983749939 0.52218359708786011 0.010895789600908756
0.10455343868766784 0.51869601011276245 0.010812145657837391
0.10548318885528764 0.52061164379119873 0.013430507853627205
0.10634148888950692 0.53586274385452271 0.014249517582356930
0.10724735179957075 0.53133457899093628 0.010810565203428268
0.10814272547664897 0.51214438676834106 0.0094419708475470543
0.10877720791904721 0.52181124687194824 0.013324176892638206
0.10943906632904894 0.51233583688735962 0.0095282131806015968
0.11031815763253576 0.50873732566833496 0.0097850644960999489
0.11108327938131238 0.5151599645614624 0.011624628677964211
0.1120810230993584 0.48795074224472046 0.012499857693910599
0.11298925538255308 0.49885556101799011 0.010259795002639294
0.11373944063820284 0.50080686807632446 0.011366795748472214
0.11446566962331417 0.53328216075897217 0.014123828150331974
0.11506909502793208 0.52379286289215088 0.011081799864768982
0.115991953553882 0.51688218116760254 0.013103722594678402
0.11679949315860753 0.52654910087585449 0.013131044805049896
0.1177714043835401 0.5144277811050415 0.010012841783463955
0.11865870036805784 0.53600037097930908 0.010301123373210430
0.11949112816807621 0.5584837794303894 0.011697550304234028
0.12015413311382872 0.55027228593826294 0.015846580266952515
0.12078375577721719 0.57981967926025391 0.010034199804067612
0.12167888343658761 0.58567947149276733 0.011352539062500000
0.12254149291162543 0.60958671569824219 0.011177729815244675
0.12341180342798873 0.58865171670913696 0.012014045380055904
0.12428523386334947 0.57623636722564697 0.012885745614767075
0.1252061571128612 0.58687853813171387 0.010263499803841114
0.12584259660434327 0.59165441989898682 0.015329007990658283
0.12647804347169678 0.58442628383636475 0.010165168903768063
0.12740410142356884 0.58305394649505615 0.010730859823524952
0.12818114531397781 0.56810545921325684 0.011391905136406422
0.12916148682027986 0.57738292217254639 0.012111912481486797
0.12997741076753316 0.56218701601028442 0.011853576637804508
0.13086542125940734 0.58501410484313965 0.012671884149312973
0.13153105831042922 0.5671343207359314 0.018891062587499619
0.13214596932512529 0.55723476409912109 0.010096421465277672
0.13305932641015725 0.55216473340988159 0.0094672497361898422
0.13393690650987813 0.55729079246520996 0.0097423279657959938
0.13480953424927772 0.53403490781784058 0.011915639974176884
0.13571647861153777 0.53634750843048096 0.012659004889428616
0.13653150660532576 0.51874476671218872 0.012228055857121944
0.13721952180094377 0.51682674884796143 0.014820161275565624
0.13786750673411116 0.51545196771621704 0.0090302545577287674
0.13873255205285448 0.52447384595870972 0.010204788297414780
0.1396351482365801 0.545124351978302 0.0098048523068428040
0.1404566609587781 0.53646332025527954 0.010669094510376453
0.14138716907486473 0.55026823282241821 0.010846526362001896
0.14223241876772041 0.54041171073913574 0.010413412936031818
0.14306924012916855 0.54781544208526611 0.011959031224250793
0.14378313299130241 0.54771041870117188 0.015095257200300694
0.14445599996810793 0.5624995231628418 0.010093757882714272
0.14527951572745301 0.56721353530883789 0.011399667710065842
0.14618955585188612 0.55968964099884033 0.011088064871728420
0.14704640559352697 0.57401609420776367 0.010078527033329010
0.14795770549557244 0.53199070692062378 0.011514641344547272
0.14880266707674231 0.54767864942550659 0.012234582565724850
0.14947159648181696 0.55441272258758545 0.016531072556972504
0.15016849765213738 0.52346241474151611 0.010040085762739182
0.15100438667171914 0.52201324701309204 0.0098920278251171112
0.15192357823299121 0.54673528671264648 0.0099665131419897079
0.15275549414331666 0.53922182321548462 0.0089266672730445862
0.1536337767318903 0.55366748571395874 0.0096570635214447975
0.15450653651003823 0.54687786102294922 0.0085723958909511566
0.15516005997233151 0.53458124399185181 0.012705611065030098
0.15578687752482945 0.53774487972259521 0.0094145741313695908
0.15669661473246824 0.55010885000228882 0.0091429529711604118
0.15757044477795809 0.53496092557907104 0.0096777062863111496
0.15843439271186965 0.55840396881103516 0.0092355301603674889
0.15933224091131659 0.54428941011428833 0.0092139728367328644
0.16018244557378861 0.54355186223983765 0.0096194213256239891
0.16084852140375006 0.55774211883544922 0.013077529147267342
0.16152408436003229 0.56449657678604126 0.0093502523377537727
0.16234345325942687 0.54942244291305542 0.0097600771114230156
0.1632700719606418 0.58465307950973511 0.010126336477696896
0.16413866336932412 0.57224196195602417 0.0095354774966835976
0.16500181975398087 0.5938267707824707 0.010557836852967739
0.16586030648865724 0.60655063390731812 0.010853738524019718
0.16653698489426461 0.60042256116867065 0.018648754805326462
0.16720894382669999 0.61412066221237183 0.010011641308665276
0.16806815286913743 0.62647879123687744 0.0098784649744629860
0.16894684908945026 0.6135108470916748 0.0098224384710192680
0.16984028319630723 0.60432541370391846 0.011127559468150139
0.17073445754363548 0.57802474498748779 0.010289379395544529
0.17156740594671907 0.55524444580078125 0.0096257114782929420
0.17222544838296017 0.52949625253677368 0.012996804900467396
0.17288091067397174 0.54217857122421265 0.0094568934291601181
0.17377632086966135 0.54671221971511841 0.012318352237343788
0.17465859400426617 0.54124760627746582 0.013747502118349075
0.17549822258226158 0.54604798555374146 0.013116445392370224
0.17633768925094734 0.57368713617324829 0.012704415246844292
0.1772388411465794 0.55742907524108887 0.015834230929613113
0.17791391173705051 0.57251077890396118 0.015098155476152897
0.17853088658670502 0.57900971174240112 0.010992405936121941
0.17942456941830248 0.5651172399520874 0.013548960909247398
0.18035934793112127 0.58344423770904541 0.011537636630237103
0.1811793182058879 0.56824827194213867 0.010438786819577217
0.18209513193953974 0.56624811887741089 0.010011042468249798
0.18272722574147338 0.56367683410644531 0.017167156562209129
